"study","region","coral_id","survey_yr","years_since_outplant","years_since_first_obs","is_restoration","derivation_note"
"NOAA_survey","Florida Keys","EL3-t082",2005,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL3-t082",2006,NA,1,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL3-t083",2005,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL3-t083",2006,NA,1,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL3-t083",2007,NA,2,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL3-t083",2008,NA,3,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL3-t083",2009,NA,4,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL3-t083",2010,NA,5,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL3-t083",2011,NA,6,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL3-t083",2012,NA,7,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL3-t083",2013,NA,8,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL3-t083",2014,NA,9,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL3-t083",2015,NA,10,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL3-t083",2016,NA,11,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL3-t083",2017,NA,12,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL3-t083",2018,NA,13,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL3-t083",2019,NA,14,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL3-t083",2019,NA,14,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL3-t083",2022,NA,17,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL3-t083",2023,NA,18,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL3-t084",2005,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL3-t084",2006,NA,1,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL3-t084",2007,NA,2,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL3-t084",2008,NA,3,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL3-t085",2005,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL3-t086",2005,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL3-t086",2006,NA,1,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL3-t086",2007,NA,2,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL3-t086",2008,NA,3,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL3-t086",2009,NA,4,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL3-t086",2010,NA,5,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL3-t086",2011,NA,6,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL3-t086",2012,NA,7,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL3-t086",2013,NA,8,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL3-t086",2014,NA,9,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL3-t086",2015,NA,10,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL3-t086",2016,NA,11,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL3-t086",2017,NA,12,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL3-t086",2018,NA,13,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL3-t086",2019,NA,14,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL3-t086",2019,NA,14,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL3-t086",2022,NA,17,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL3-t086",2023,NA,18,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL3-t178",2017,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL3-t179",2017,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL3-t187",2017,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL3-t187",2018,NA,1,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL3-t187",2019,NA,2,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL3-t187",2022,NA,5,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL3-t187",2023,NA,6,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL3-t421",2014,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL3-t422",2016,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL3-t422",2017,NA,1,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL3-t422",2018,NA,2,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL3-t422",2019,NA,3,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL3-t422",2022,NA,6,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL3-t422",2023,NA,7,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL3-t423",2016,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL3-t432",2015,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL3-t432",2016,NA,1,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL3-t433",2015,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL3-t433",2016,NA,1,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL3-t434",2015,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL3-t451",2013,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL3-t451",2014,NA,1,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL3-t770",2019,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL3-t911",2006,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL3-t911",2007,NA,1,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL3-t911",2008,NA,2,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL3-t911",2009,NA,3,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL3-t911",2010,NA,4,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL3-t911",2011,NA,5,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL3-t911",2012,NA,6,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL3-t911",2013,NA,7,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL3-t911",2014,NA,8,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL3-t911",2015,NA,9,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL3-t911",2016,NA,10,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL3-t911",2017,NA,11,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL3-t911",2018,NA,12,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL3-t911",2019,NA,13,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL3-t911",2022,NA,16,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL3-t911",2023,NA,17,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL3-t930",2011,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL3-t930",2012,NA,1,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL3-t930",2013,NA,2,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL3-t930",2014,NA,3,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL3-t932",2011,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL3-t932",2012,NA,1,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL3-t932",2013,NA,2,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL3-t932",2014,NA,3,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL3-t933",2011,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL3-t933",2012,NA,1,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL3-t933",2013,NA,2,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL3-t933",2014,NA,3,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL3-t933",2015,NA,4,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL3-t933",2016,NA,5,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL3-t933",2017,NA,6,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL3-t933",2018,NA,7,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL3-t933",2019,NA,8,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL3-t933",2022,NA,11,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL3-t933",2023,NA,12,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL3-t933",2023,NA,12,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL3-t934",2011,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL3-t934",2012,NA,1,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL4-t153",2005,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL4-t153",2006,NA,1,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL4-t153",2007,NA,2,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL4-t153",2008,NA,3,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL4-t153",2009,NA,4,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL4-t153",2010,NA,5,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL4-t153",2011,NA,6,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL4-t153",2012,NA,7,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL4-t153",2013,NA,8,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL4-t153",2014,NA,9,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL4-t153",2015,NA,10,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL4-t153",2016,NA,11,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL4-t153",2017,NA,12,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL4-t153",2018,NA,13,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL4-t153",2019,NA,14,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL4-t153",2023,NA,18,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL4-t154",2005,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL4-t154",2006,NA,1,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL4-t154",2007,NA,2,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL4-t154",2008,NA,3,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL4-t154",2009,NA,4,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL4-t154",2010,NA,5,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL4-t154",2011,NA,6,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL4-t154",2012,NA,7,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL4-t154",2013,NA,8,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Florida Keys","EL4-t154",2014,NA,9,FALSE,"Natural colony, years_since_first_obs tracks observation history"
